sigla_grau_G2,procedimento_2,procedimento_6,procedimento_7,formato_Físico,ind5,ind4,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,tramit_tmp
0,0,0,0,0,418,444,73,51,131,63,0,0,0,1,10,0,239.6
0,0,0,0,0,582,700,31,48,188,63,0,0,0,1,8,2,216.82716049382717
0,0,0,0,0,459,1088,1,101,203,57,4,0,0,3,7,6,282.6578947368421
0,0,0,0,0,160,350,7,68,82,33,0,0,0,1,0,1,251.15
0,0,0,0,0,69,165,8,14,33,11,0,0,0,0,3,0,51.0
0,0,0,0,0,483,760,51,71,125,80,0,0,0,0,0,1,587.1904761904761
0,0,0,0,0,487,433,60,81,105,88,0,0,0,2,3,1,233.62686567164178
0,0,0,0,0,625,641,13,119,69,48,0,0,0,1,2,3,205.66037735849056
0,0,0,0,0,399,470,16,80,116,56,0,0,0,2,5,1,267.4864864864865
0,0,0,0,0,562,308,68,97,101,48,0,0,0,1,7,1,168.87610619469027
0,0,0,0,0,476,1146,40,84,197,95,2,0,0,0,2,2,424.2307692307692
0,0,0,0,0,302,1218,0,49,113,46,0,0,0,1,2,2,485.44117647058823
0,0,0,0,0,981,892,144,126,117,135,0,0,2,3,3,2,597.4864864864865
1,1,0,0,0,812,15,243,9,36,3,0,0,0,14,48,0,233.32835820895522
1,1,0,0,0,22,2,3,0,7,1,0,1,0,0,4,0,539.5
1,1,0,0,0,100,2,36,0,6,0,0,0,0,0,0,0,175.54545454545453
1,1,0,0,0,661,18,112,8,41,2,0,0,0,22,59,14,151.5
1,1,0,0,0,33,6,4,0,6,1,0,0,1,0,8,0,200.0
1,1,0,0,0,93,2,16,0,3,2,0,0,0,2,3,2,169.0
1,1,0,0,0,704,54,215,124,79,55,0,0,0,22,36,17,209.69565217391303
1,1,0,0,0,23,1,1,1,2,2,0,1,1,0,0,0,191.0
1,1,0,0,0,29,2,5,9,1,0,0,0,0,0,1,0,108.5
1,1,0,0,0,772,20,216,19,30,5,0,0,0,6,31,3,224.95555555555555
1,1,0,0,0,36,12,19,2,10,4,0,2,0,2,9,0,237.5
1,1,0,0,0,107,5,33,5,1,0,0,0,0,1,6,0,211.25
1,1,0,0,0,29,1,12,0,0,1,0,0,0,4,4,0,227.5
1,1,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,123.0
1,1,0,0,0,15,6,1,0,1,0,0,0,0,1,2,0,1267.3333333333333
1,1,0,0,0,24,5,7,0,10,3,0,2,0,0,2,0,36.0
1,1,0,0,0,574,17,88,18,40,2,0,0,0,12,29,8,193.15
1,1,0,0,0,16,1,1,3,4,0,0,0,0,0,0,0,219.14285714285714
1,1,0,0,0,83,3,19,2,1,0,0,0,0,2,5,3,107.0
1,1,0,0,0,14,0,3,0,1,0,0,0,0,0,0,0,174.0
1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,214.0
1,1,0,0,0,29,1,3,1,9,2,0,2,0,0,3,0,209.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
1,1,0,0,0,692,24,145,25,40,3,0,0,0,15,33,12,174.85714285714286
1,1,0,0,0,26,1,8,2,2,3,0,2,0,1,2,0,47.0
1,1,0,0,0,96,2,20,5,1,0,0,0,0,2,5,1,186.71428571428572
1,1,0,0,0,30,0,4,8,0,0,0,0,0,7,7,0,174.5
1,1,0,0,0,550,8,50,161,24,9,0,0,0,4,5,6,148.54285714285714
1,1,0,0,0,18,2,0,3,10,1,0,0,1,1,4,0,96.5
1,1,0,0,0,64,2,2,25,2,0,0,0,0,0,1,1,135.5
1,1,0,0,0,24,1,0,15,1,0,0,0,0,0,0,0,83.5
1,1,0,0,0,10,0,0,6,0,0,0,0,0,1,1,0,69.0
1,1,0,0,0,652,27,66,34,30,16,0,0,1,16,48,20,158.20634920634922
1,1,0,0,0,17,2,0,1,5,2,0,2,0,0,0,0,245.0
1,1,0,0,0,90,1,4,21,1,0,0,0,0,3,4,2,135.1904761904762
1,1,0,0,0,27,0,0,2,0,0,0,0,0,2,2,1,108.5
1,1,0,0,0,399,7,5,110,11,6,0,0,0,14,14,6,188.23333333333332
1,1,0,0,0,15,0,0,2,4,2,0,1,1,0,2,0,102.0
1,1,0,0,0,40,0,2,11,1,1,0,0,0,2,2,1,133.6
1,1,0,0,0,18,0,0,3,0,0,0,0,0,0,0,6,123.0
1,1,0,0,0,562,22,103,112,74,8,0,0,0,10,19,17,139.30555555555554
1,1,0,0,0,16,0,0,2,5,3,0,2,0,1,2,1,38.5
1,1,0,0,0,42,3,3,15,5,1,0,0,0,0,1,3,150.58333333333334
1,1,0,0,0,17,0,0,6,0,0,0,0,0,0,0,4,146.0
1,1,0,0,0,518,30,99,7,15,7,0,0,0,13,33,16,153.69444444444446
1,1,0,0,0,18,1,0,1,8,1,0,1,0,0,2,0,206.0
1,1,0,0,0,89,1,13,0,5,0,0,0,0,3,4,3,202.25
1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,112.0
1,1,0,0,0,702,18,189,5,40,9,0,0,0,14,63,8,173.1159420289855
1,1,0,0,0,24,1,7,0,5,2,0,1,1,1,2,0,202.0
1,1,0,0,0,100,1,29,0,2,0,0,0,0,2,5,0,140.2941176470588
1,1,0,0,0,27,0,5,1,2,0,0,0,0,0,0,0,186.0
1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,109.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.0
1,0,0,1,0,152,2664,8,0,101,1365,0,0,0,0,0,0,555.5441176470588
1,1,0,0,0,457,0,973,2,22,1064,0,0,0,17,16,13,286.5
1,1,0,0,0,0,0,10,0,1,50,0,0,0,0,0,0,312.0
0,0,0,0,0,229,259,71,31,108,29,0,0,0,1,1,2,175.5121951219512
1,0,0,1,0,21,1,1,1,1,1,0,0,0,0,0,0,63.25
1,0,1,0,0,1,9,0,1,0,0,0,0,0,0,0,0,84.5
0,0,0,0,0,1998,1498,383,79,200,51,0,0,0,2,10,0,4144.6
0,0,0,0,0,2542,1064,506,58,292,65,0,0,0,7,20,0,1295.0
0,0,0,0,0,1352,1537,27,94,150,45,4,0,0,3,5,2,1617.95
0,0,0,0,0,2925,1120,498,81,298,60,0,0,0,1,15,1,3543.7831325301204
0,0,0,0,0,1559,1500,176,305,333,64,0,0,0,6,16,4,2064.75
0,0,0,0,0,2197,1689,79,144,164,94,6,0,0,3,6,0,1508.4516129032259
0,0,0,0,0,1936,873,239,29,29,17,0,0,0,3,9,3,651.7857142857143
0,0,0,0,0,889,764,33,61,107,17,5,0,0,3,64,0,654.32
0,0,0,0,0,1691,1715,90,162,69,127,0,1,0,1,12,2,2070.846153846154
0,0,0,0,0,2323,1195,849,108,104,19,0,0,0,2,7,1,261.3
0,0,0,0,0,1005,495,18,66,79,17,9,0,0,0,2,1,621.1071428571429
0,0,0,0,0,610,1965,90,38,82,8,0,0,0,0,0,0,1726.6666666666667
0,0,0,0,0,332,169,18,37,95,5,0,0,0,0,1,0,256.0625
0,0,0,0,0,345,508,51,33,67,15,5,0,0,0,1,1,525.04
0,0,0,0,0,252,3146,16,21,25,21,0,0,0,1,1,1,168.0
0,0,0,0,0,423,387,98,22,198,10,0,0,0,2,3,1,336.46153846153845
0,0,0,0,0,543,440,10,48,69,20,1,0,0,0,1,0,168.4
0,0,0,0,0,465,321,68,11,37,14,2,0,0,0,7,0,1172.357142857143
0,0,0,0,0,781,390,33,29,102,12,1,0,0,0,2,0,194.28571428571428
0,0,0,0,0,192,1613,0,77,35,8,1,0,0,0,18,0,1714.5185185185185
0,0,0,0,0,277,1621,6,45,20,3,0,0,0,0,1,0,514.0
1,1,0,0,0,162,1,42,0,3,0,0,0,0,8,15,0,111.0
1,1,0,0,0,20,0,8,0,7,1,0,1,0,4,4,1,73.33333333333333
1,1,0,0,0,16,1,7,0,4,0,0,0,0,0,2,0,132.0
1,1,0,0,0,217,2,70,41,9,2,0,0,0,17,16,25,169.2
1,1,0,0,0,8,4,0,2,2,1,0,0,0,0,1,0,69.66666666666667
1,1,0,0,0,29,3,7,7,1,0,0,0,0,1,1,3,169.5
1,1,0,0,0,186,1,87,1,3,1,0,0,0,2,15,0,141.1904761904762
1,1,0,0,0,11,3,1,1,1,0,0,0,0,2,3,1,152.0
1,1,0,0,0,11,0,8,0,0,0,0,0,0,1,1,0,110.66666666666667
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
1,1,0,0,0,219,3,108,22,7,0,0,0,0,7,14,5,138.0
1,1,0,0,0,10,6,4,0,5,0,0,0,0,0,5,0,166.66666666666666
1,1,0,0,0,28,1,9,2,0,0,0,0,0,2,2,1,130.5
1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,141.0
1,1,0,0,0,16,6,0,0,4,0,0,0,0,1,2,0,106.66666666666667
1,1,0,0,0,107,7,32,26,0,0,0,0,0,2,10,2,105.38461538461539
1,1,0,0,0,10,1,2,0,0,0,0,0,0,0,1,0,156.5
1,1,0,0,0,222,2,76,31,11,0,0,0,0,4,15,7,115.33333333333333
1,1,0,0,0,10,0,0,0,0,0,0,0,0,2,2,0,133.66666666666666
1,1,0,0,0,23,0,5,3,0,0,0,0,0,0,1,1,104.33333333333333
1,1,0,0,0,367,1,148,1,5,110,0,0,0,6,10,2,179.44871794871796
1,1,0,0,0,7,0,4,0,6,2,0,0,0,0,0,0,207.0
1,1,0,0,0,23,0,7,0,0,8,0,0,0,0,0,0,159.57142857142858
0,0,0,0,0,353,636,12,72,117,35,4,0,0,4,3,2,979.7317073170732
0,0,0,0,0,1233,1207,18,57,424,402,0,0,0,4,26,17,433.86486486486484
0,0,0,0,0,2409,1014,150,109,651,257,0,1,0,4,35,19,600.7460317460317
0,0,0,0,0,2309,1464,30,155,528,326,1,0,0,3,30,0,646.7866666666666
0,0,0,0,0,1497,1287,10,70,548,434,0,1,0,10,16,11,561.1470588235294
0,0,0,0,0,1545,1115,39,229,440,592,1,0,1,5,11,8,452.49367088607596
0,0,0,0,0,2473,961,51,160,794,386,0,0,0,4,25,3,1153.659793814433
0,0,0,0,0,1894,1318,48,133,348,270,0,0,0,7,17,6,714.88
0,0,0,0,0,1955,836,11,104,367,206,0,0,1,5,13,9,525.1643835616438
0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,142.0
0,0,0,0,0,1569,1549,6,40,346,209,0,0,0,4,22,3,416.63793103448273
0,0,0,0,0,2441,993,6,137,527,262,0,1,1,10,69,14,1455.7894736842106
0,0,0,0,0,2764,948,38,244,689,230,1,3,0,9,28,9,685.3378378378378
0,0,0,0,0,3187,1515,23,141,652,302,5,1,1,9,35,24,664.72
0,0,0,0,0,1745,1356,12,220,518,435,0,0,2,6,13,7,563.3
0,0,0,0,0,3200,1230,106,78,662,344,1,0,0,13,41,21,895.83
0,0,0,0,0,2574,794,115,46,382,400,1,1,0,2,48,3,1292.3333333333333
0,0,0,0,0,1534,605,13,81,303,270,0,0,0,4,28,4,251.19148936170214
0,0,0,0,0,1703,1168,43,58,410,289,1,0,0,3,57,4,445.55357142857144
0,0,0,0,0,2037,2043,76,93,638,243,0,0,2,4,16,1,1144.4545454545455
0,0,0,0,0,1032,1200,2,46,213,287,0,0,0,10,21,7,227.33898305084745
0,0,0,0,0,3262,849,72,116,504,227,1,0,0,3,12,5,420.5
0,0,0,0,0,1847,1080,19,102,499,823,0,1,2,0,9,3,602.1428571428571
0,0,0,0,0,1307,1211,64,100,304,336,0,0,0,7,38,9,566.3404255319149
0,0,0,0,0,967,1278,101,142,486,583,1,1,0,2,1,4,212.08474576271186
0,0,0,0,0,1629,1665,461,101,415,299,0,0,0,1,13,2,626.3589743589744
0,0,0,0,0,3021,1365,37,132,507,271,0,0,1,5,37,11,833.5918367346939
0,0,0,0,0,1437,1439,27,128,516,238,0,1,2,4,7,6,259.1212121212121
0,0,0,0,0,2320,1783,14,196,940,639,0,2,1,10,13,8,650.35
0,0,0,0,0,1411,1049,32,223,344,327,1,0,0,10,20,5,519.030303030303
0,0,0,0,0,2152,1106,10,104,393,204,0,0,1,11,23,16,447.96907216494844
0,0,0,0,0,1540,1266,107,67,499,209,0,0,0,7,26,5,304.6875
0,0,0,0,0,2105,1087,19,66,614,258,0,0,2,5,29,9,515.1290322580645
0,0,0,0,0,2957,1730,30,121,1095,272,0,0,0,5,56,9,920.2352941176471
0,0,0,0,0,1094,1710,11,110,513,566,0,1,1,11,26,6,895.0
0,0,0,0,0,2007,1406,404,196,544,320,0,0,1,3,21,2,1033.72
0,0,0,0,0,2690,1304,232,32,454,190,0,0,0,5,89,2,1009.6428571428571
0,0,0,0,0,2392,1381,23,188,727,396,0,0,0,2,22,1,537.075
0,0,0,0,0,1756,1179,31,114,621,226,0,0,0,20,44,11,493.8541666666667
0,0,0,0,0,3627,1281,136,90,280,232,0,2,0,7,56,2,499.48148148148147
0,0,0,0,0,2129,886,29,82,503,293,0,1,0,8,35,7,805.0
0,0,0,0,0,1221,866,6,52,751,286,0,0,0,7,36,4,347.98214285714283
0,0,0,0,0,755,1166,7,135,389,380,6,0,2,7,4,8,164.2
0,0,0,0,0,1303,1348,58,104,334,376,1,0,0,3,5,4,245.73684210526315
0,0,0,0,0,3070,1333,12,81,325,210,0,0,1,2,58,8,1043.0588235294117
0,0,0,0,0,2856,1289,8,131,524,266,0,0,1,8,44,15,545.3333333333334
0,0,0,0,0,2747,1634,45,109,539,333,0,0,0,8,65,11,714.3513513513514
0,0,0,0,0,2138,996,15,55,196,325,0,1,1,9,26,10,514.547619047619
0,0,0,0,0,1835,1236,5,52,530,182,0,0,0,5,13,3,398.2542372881356
0,0,0,0,0,2532,2258,221,141,738,534,0,0,2,5,58,13,906.1794871794872
0,0,0,0,0,2255,1718,65,82,653,308,0,0,1,4,18,4,920.3973509933775
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.0
0,0,0,0,0,1696,1496,33,105,499,341,0,0,0,22,48,20,546.9024390243902
0,0,0,0,0,1202,917,31,129,377,291,0,0,0,2,17,1,298.7959183673469
0,0,0,0,0,1944,1351,16,154,719,289,0,0,0,7,44,5,376.22222222222223
0,0,0,0,0,4204,1465,1530,127,507,246,0,0,0,3,22,11,1347.2089552238806
0,0,0,0,0,1833,1603,9,117,684,316,0,1,1,4,29,6,685.2222222222222
0,0,0,0,0,1441,2173,288,98,595,262,0,0,1,5,13,3,230.46067415730337
0,0,0,0,0,4932,1025,1198,190,159,160,0,0,0,7,43,5,2033.3255813953488
0,0,0,0,0,1138,3798,84,36,255,322,0,1,0,2,31,1,335.3376623376623
0,0,0,0,0,2328,1268,236,80,555,256,0,0,0,15,59,13,703.5405405405405
0,0,0,0,0,1996,1300,238,88,365,230,0,0,0,9,33,4,443.3272727272727
0,0,0,0,0,2526,828,153,141,360,289,0,1,4,5,43,2,440.1503759398496
0,0,0,0,0,1867,1277,14,160,299,531,1,0,0,34,50,13,889.8372093023256
0,0,0,0,0,2540,729,317,437,735,452,1,1,3,8,60,10,1233.7424242424242
0,0,0,0,0,890,1275,11,30,319,254,0,1,1,4,0,4,179.57692307692307
0,0,0,0,0,1637,884,29,60,406,261,1,0,0,1,39,3,706.8235294117648
0,0,0,0,0,1019,1103,29,69,192,248,0,0,0,3,9,3,744.0645161290323
0,0,0,0,0,1794,2105,23,98,395,552,0,2,1,9,22,16,352.8333333333333
0,0,0,0,0,1973,1543,30,103,446,620,0,0,0,5,21,2,402.50632911392404
0,0,0,0,0,1695,487,857,48,555,201,0,0,0,2,30,6,723.5384615384615
0,0,0,0,0,1774,1254,8,375,423,650,2,0,0,5,30,5,686.45
0,0,0,0,0,1401,766,74,53,378,184,0,0,0,3,7,6,456.3
0,0,0,0,0,1448,1064,52,67,340,213,0,0,0,2,25,3,675.6744186046511
0,0,0,0,0,1466,1025,251,53,368,317,0,0,0,10,26,5,199.83823529411765
0,0,0,0,0,1466,1241,12,107,331,249,0,0,0,6,16,9,1288.3684210526317
0,0,0,0,0,2471,1298,15,245,324,166,1,1,1,10,20,6,831.6122448979592
0,0,0,0,0,1695,924,24,70,978,285,0,0,1,19,60,10,545.0370370370371
0,0,0,0,0,1131,2474,4,80,424,260,1,0,0,8,18,11,399.962962962963
0,0,0,0,0,3156,1201,133,233,388,298,0,0,0,10,29,13,546.1081081081081
0,0,0,0,0,1475,1182,44,75,201,141,0,1,0,6,14,8,731.7096774193549
0,0,0,0,0,1897,1184,227,91,315,245,1,0,0,2,13,0,469.2432432432432
0,0,0,0,0,1422,1132,27,220,480,966,0,1,3,4,9,7,1245.1196581196582
0,0,0,0,0,1969,838,29,185,492,314,0,0,1,5,14,8,554.4439461883408
0,0,0,0,0,3166,729,45,31,412,81,0,0,0,14,63,0,698.8571428571429
0,0,0,0,0,1539,899,76,120,420,432,0,0,0,3,10,3,817.0117647058823
0,0,0,0,0,1035,698,3,42,529,149,0,0,0,4,17,5,172.28571428571428
0,0,0,0,0,1542,1091,30,102,368,221,0,0,1,6,22,8,1422.8372093023256
0,0,0,0,0,2544,1014,18,60,499,184,0,1,0,4,32,2,1441.891304347826
0,0,0,0,0,2101,1098,79,332,551,640,1,1,0,6,32,14,624.8875
0,0,0,0,0,1709,1030,25,97,496,261,0,0,0,4,46,13,556.0
0,0,0,0,0,1141,827,17,81,194,244,5,0,0,2,23,0,413.53333333333336
0,0,0,0,0,1465,1016,15,434,497,394,0,1,1,8,40,12,722.8930817610063
0,0,0,0,0,1397,1018,3,80,364,195,1,0,0,2,18,2,585.6428571428571
0,0,0,0,0,1740,951,11,149,450,304,0,0,1,1,5,2,694.6753246753246
0,0,0,0,0,2208,825,13,162,538,372,0,0,1,2,14,0,571.1008771929825
0,0,0,0,0,2236,878,26,180,409,399,0,1,0,1,8,3,363.57894736842104
0,0,0,0,0,2755,782,95,147,629,305,0,7,0,3,14,3,648.2835820895523
0,0,0,0,0,1398,793,20,133,473,372,1,0,1,1,13,1,532.9579439252336
0,0,0,0,0,1862,1313,265,193,489,341,0,2,2,3,17,4,916.9937888198758
0,0,0,0,0,1316,1119,107,82,244,228,2,0,0,4,9,4,359.1551724137931
0,0,0,0,0,1344,1267,9,107,220,258,0,1,1,0,2,0,190.34146341463415
0,0,0,0,0,1506,790,98,37,384,311,0,0,0,2,9,1,273.280487804878
0,0,0,0,0,1229,1337,4,115,370,307,0,0,0,2,9,2,621.6865671641791
0,0,0,0,0,1027,654,187,34,259,191,0,0,0,1,6,2,301.8529411764706
0,0,0,0,0,2493,853,71,45,245,118,0,0,0,3,24,5,307.81451612903226
0,0,0,0,0,1652,919,30,156,367,221,0,0,0,3,11,5,708.0
0,0,0,0,0,1874,850,164,189,250,295,1,1,1,1,9,0,350.8695652173913
0,0,0,0,0,694,417,34,48,248,201,0,0,3,3,13,5,198.15189873417722
0,0,0,0,0,970,646,19,95,464,369,0,0,0,10,17,10,217.91304347826087
0,0,0,0,0,1705,421,52,90,248,146,1,0,0,4,14,4,198.85714285714286
0,0,0,0,0,1747,549,20,79,207,63,1,0,0,7,23,1,477.14285714285717
0,0,0,0,0,1935,704,27,129,583,491,0,1,1,3,9,4,611.88
0,0,0,0,0,904,641,123,16,133,114,0,0,0,2,22,1,194.3
0,0,0,0,0,1188,728,29,90,209,197,0,0,0,2,5,1,660.2666666666667
0,0,0,0,0,1859,642,7,191,245,296,0,1,0,0,3,2,188.08461538461538
0,0,0,0,0,1006,515,21,44,280,153,0,0,0,2,11,1,178.23529411764707
0,0,0,0,0,837,716,65,78,252,183,1,1,1,4,8,6,307.9074074074074
0,0,0,0,0,1269,831,21,45,176,101,0,0,1,3,24,4,892.7692307692307
0,0,0,0,0,831,763,8,64,327,178,1,1,1,4,15,3,174.7111111111111
0,0,0,0,0,1206,560,18,98,286,218,0,0,0,3,15,3,213.3015873015873
0,0,0,0,0,1089,720,53,133,246,218,0,0,0,2,17,2,576.9423076923077
0,0,0,0,0,1761,540,45,109,335,196,0,0,1,4,13,7,277.5
0,0,0,0,0,994,610,6,103,436,206,1,0,0,3,3,2,206.67123287671234
0,0,0,0,0,2006,777,405,32,172,88,0,1,0,0,8,0,664.05
0,0,0,0,0,1384,598,117,85,197,135,0,0,0,1,9,1,224.85436893203882
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
0,0,0,0,0,1451,757,10,92,220,440,0,0,0,3,2,2,882.8333333333334
0,0,0,0,0,843,1264,8,129,199,300,0,0,1,4,12,0,473.57142857142856
0,0,0,0,0,3009,1383,165,103,570,338,0,2,0,0,23,1,571.1145833333334
0,0,0,0,0,2115,2304,329,114,743,382,0,0,3,6,31,5,481.85074626865674
0,0,0,0,0,2722,1854,139,193,663,548,1,0,0,5,32,5,829.2051282051282
0,0,0,0,0,862,801,24,76,163,125,2,0,0,0,4,0,596.4
0,0,0,0,0,1786,977,21,88,309,383,0,0,0,1,2,2,391.3383458646617
0,0,0,0,0,665,777,1,57,366,148,0,0,0,2,2,2,147.75510204081633
0,0,0,0,0,819,563,79,52,165,130,0,0,0,2,4,0,540.9629629629629
0,0,0,0,0,2126,1377,21,218,620,394,1,0,1,6,59,9,509.04347826086956
0,0,0,0,0,2250,3121,42,136,604,825,0,1,0,9,13,9,1651.0735294117646
0,0,0,0,0,1389,881,126,58,361,308,0,3,4,9,29,7,738.6129032258065
0,0,0,0,0,1945,837,25,262,441,303,0,0,1,10,4,10,641.3684210526316
0,0,0,0,0,2842,738,21,39,301,120,1,0,0,10,12,10,1115.4666666666667
0,0,0,0,0,1437,2462,19,183,365,645,1,0,1,4,3,7,1858.7916666666667
0,0,0,0,0,1601,2321,13,105,614,347,0,0,2,6,15,11,2365.3
0,0,0,0,0,1328,2119,22,46,334,441,0,0,0,5,16,6,373.70238095238096
0,0,0,0,0,1184,1033,15,102,416,382,1,1,0,2,4,4,756.0
0,0,0,0,0,2195,1104,105,62,323,205,1,1,0,0,16,1,879.6296296296297
0,0,0,0,0,1396,1643,73,83,130,160,1,0,0,0,12,2,1448.7307692307693
0,0,0,0,0,1410,1412,163,82,245,252,0,0,3,4,4,3,153.1153846153846
0,0,0,0,0,1127,838,10,313,187,130,0,0,0,2,2,1,364.42857142857144
0,0,0,0,0,2027,1386,16,208,424,608,0,0,0,8,18,10,1042.9642857142858
0,0,0,0,0,2189,747,12,53,883,175,1,0,0,3,13,2,685.7407407407408
0,0,0,0,0,1098,1402,5,186,392,447,2,0,1,5,7,6,273.5833333333333
0,0,0,0,0,3003,1841,208,71,284,321,0,0,0,2,13,2,673.075
0,0,0,0,0,2767,1981,24,695,550,666,0,0,1,11,43,14,1985.3388429752067
0,0,0,0,0,3110,1565,33,341,979,872,3,1,4,7,13,7,1540.5176470588235
0,0,0,0,0,4633,1636,16,123,370,214,1,2,0,5,13,5,564.4571428571429
0,0,0,0,0,1334,1283,21,85,379,274,0,0,1,7,30,6,534.0757575757576
0,0,0,0,0,2848,1603,69,72,1116,421,0,0,2,4,19,6,397.148
0,0,0,0,0,3460,2207,42,78,254,406,0,0,0,1,38,0,722.5555555555555
0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,105.0
0,0,0,0,0,4407,1564,138,69,587,234,0,0,1,2,37,2,662.0491803278688
0,0,0,0,0,2230,1602,18,189,715,374,0,0,0,8,83,8,669.1372549019608
0,0,0,0,0,2114,720,6,204,593,458,0,0,0,1,8,7,1118.3973799126638
0,0,0,0,0,1674,1420,36,136,422,430,0,0,0,7,11,7,650.1929824561404
0,0,0,0,0,2115,1118,17,49,403,275,0,0,0,1,5,1,471.33898305084745
0,0,0,0,0,1726,1207,25,156,431,286,0,0,0,4,13,3,1137.4615384615386
0,0,0,0,0,860,941,14,62,127,121,1,0,0,0,2,1,299.5625
0,0,0,0,0,637,335,35,76,238,190,0,0,0,0,1,0,176.5
0,0,0,0,0,2628,1687,6,86,822,290,1,0,1,4,51,3,1212.5652173913043
0,0,0,0,0,1343,1773,80,98,279,191,1,1,0,0,1,0,261.22222222222223
0,0,0,0,0,1348,1856,449,68,379,191,0,0,0,2,15,2,401.3695652173913
0,0,0,0,0,1315,1684,14,267,600,850,0,0,1,9,26,6,439.6320754716981
0,0,0,0,0,2049,2085,19,147,414,291,0,0,1,4,4,5,459.6931818181818
0,0,0,0,0,1456,1430,14,49,342,163,3,10,2,2,15,2,524.0
0,0,0,0,0,851,1055,6,91,161,181,2,0,0,3,7,1,406.2631578947368
0,0,0,0,0,1432,1736,16,149,518,360,0,1,0,3,12,2,262.31404958677683
0,0,0,0,0,1143,1741,12,72,328,340,0,0,0,4,12,3,163.86363636363637
0,0,0,0,0,2428,1191,52,170,365,325,0,1,0,2,14,0,1226.8823529411766
0,0,0,0,0,2338,1542,49,39,668,285,2,0,0,2,46,4,857.0
0,0,0,0,0,2214,1619,49,88,462,375,8,0,0,9,19,3,703.725
0,0,0,0,0,3092,2587,49,120,630,1792,0,0,0,4,12,0,477.15625
0,0,0,0,0,1754,1134,25,51,648,251,1,0,0,5,28,2,450.9326923076923
0,0,0,0,0,1576,825,6,131,589,241,0,0,0,4,11,2,835.7826086956521
0,0,0,0,0,1619,516,29,121,510,144,0,0,0,2,33,5,285.8988764044944
0,0,0,0,0,1145,821,61,76,149,142,0,0,1,2,2,0,1005.3111111111111
0,0,0,0,0,1932,1669,1,243,322,420,0,0,1,4,29,4,1111.0384615384614
0,0,0,0,0,3461,806,733,24,162,152,0,0,1,4,4,1,744.28
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0
0,0,0,0,0,2645,1820,15,342,859,495,0,0,0,2,27,3,1854.313725490196
0,0,0,0,0,1554,1994,67,72,456,204,0,0,0,2,12,3,656.95
0,0,0,0,0,1437,1020,20,69,662,215,0,0,0,2,26,1,618.8947368421053
0,0,0,0,0,2053,988,15,186,696,239,0,0,1,8,7,9,1243.4273504273503
0,0,0,0,0,2118,1302,32,37,510,233,0,0,1,1,6,3,823.1111111111111
0,0,0,0,0,2343,1439,11,265,904,611,0,0,0,8,7,10,725.1607142857143
0,0,0,0,0,1715,1207,14,167,513,387,0,0,0,2,1,3,240.35714285714286
0,0,0,0,0,1578,1247,7,73,728,357,0,1,0,4,9,3,402.3191489361702
0,0,0,0,0,1393,1809,8,117,308,832,0,0,0,4,25,15,871.6610169491526
0,0,0,0,0,1840,1298,36,104,639,227,0,4,1,4,3,6,664.9302325581396
0,0,0,0,0,1436,1575,3,44,838,260,0,0,0,2,2,2,175.0
0,0,0,0,0,1665,1397,132,104,295,480,0,0,0,5,20,6,911.953488372093
0,0,0,0,0,1792,910,304,79,407,349,0,0,0,5,97,10,920.7619047619048
0,0,0,0,0,1206,1044,134,74,490,174,0,1,0,1,1,1,368.61538461538464
0,0,0,0,0,1463,1386,23,86,457,207,1,0,0,2,13,2,385.24444444444447
0,0,0,0,0,1723,1603,14,164,648,418,0,0,1,8,6,11,3016.9532710280373
0,0,0,0,0,2805,1325,16,148,514,279,0,0,0,5,25,23,632.5806451612904
0,0,0,0,0,1860,1859,50,146,467,1145,0,1,0,7,22,14,396.21875
0,0,0,0,0,2263,2100,23,140,554,303,0,0,3,5,36,5,438.9344262295082
0,0,0,0,0,1656,1614,12,134,463,416,0,0,1,6,20,5,354.6701030927835
0,0,0,0,0,1722,856,140,132,273,381,0,0,0,6,28,7,467.24793388429754
0,0,0,0,0,1231,978,11,43,496,353,0,0,1,3,36,2,531.2888888888889
0,0,0,0,0,2408,1139,78,125,1074,539,0,1,2,2,5,5,889.5342465753424
0,0,0,0,0,2188,953,91,130,514,315,0,0,0,5,6,3,412.9927536231884
0,0,0,0,0,2232,933,9,61,439,200,0,0,1,0,5,1,876.8
0,0,0,0,0,1599,1803,12,131,532,541,3,0,0,4,12,3,311.91752577319585
