sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,id_procedimento,id_grau
TRT18,G1,29273,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,63,307,104,203,14,38,97,56,29,0,2,5,1,7,11766,61,Eletrônico,1,1
TRT18,G1,29274,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,592,1,591,23,0,0,0,0,0,0,0,0,0,17,4,Eletrônico,8,1
TRT18,G1,29274,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,116,1019,96,923,222,98,244,125,69,3,0,12,17,13,43604,121,Eletrônico,1,1
TRT18,G1,29275,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,662,4,658,4,0,24,1,0,0,0,0,0,0,195,6,Eletrônico,8,1
TRT18,G1,29275,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,113,777,18,759,69,129,210,178,99,0,2,14,19,7,32955,104,Eletrônico,1,1
TRT18,G1,29276,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,757,1,756,29,0,5,0,1,0,0,0,0,0,3,1,Eletrônico,8,1
TRT18,G1,29276,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,111,662,35,627,117,78,181,122,60,2,6,14,8,13,39398,120,Eletrônico,1,1
TRT18,G1,29276,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,57,41,16,6,2,7,7,0,0,0,0,0,0,4767,1,Eletrônico,2,1
TRT18,G1,29277,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,651,2,649,6,0,22,0,0,0,0,0,0,0,5,5,Eletrônico,8,1
TRT18,G1,29277,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,109,756,35,721,64,92,343,116,105,1,7,11,8,25,54735,165,Eletrônico,1,1
TRT18,G1,29278,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,648,0,648,3,0,1,1,0,0,0,0,0,0,5,5,Eletrônico,8,1
TRT18,G1,29278,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,92,431,16,415,107,60,116,66,47,4,2,6,16,3,12809,77,Eletrônico,1,1
TRT18,G1,29279,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,632,2,630,12,0,4,1,0,0,0,0,0,0,12,4,Eletrônico,8,1
TRT18,G1,29279,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,112,762,48,714,65,87,158,110,70,2,5,10,10,14,23097,100,Eletrônico,1,1
TRT18,G1,29280,1,2023-04-30,Outros,Originário,Justiça do Trabalho,12,587,4,583,21,0,1,1,0,0,0,0,0,0,14,7,Eletrônico,8,1
TRT18,G1,29280,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,105,876,31,845,227,60,127,113,42,0,6,11,12,23,25520,76,Eletrônico,1,1
TRT18,G1,29280,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,1,63,53,10,2,0,2,0,0,0,0,0,0,0,12465,2,Eletrônico,2,1
TRT18,G1,29281,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,630,3,627,9,0,2,0,0,0,0,0,0,1,4,4,Eletrônico,8,1
TRT18,G1,29281,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,118,753,22,731,123,77,102,101,39,3,1,11,18,10,23720,73,Eletrônico,1,1
TRT18,G1,29281,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,61,46,15,1,3,8,3,0,0,0,0,0,0,4334,1,Eletrônico,2,1
TRT18,G1,29281,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,4,2,2,1,1,0,0,0,0,0,0,0,0,216,1,Eletrônico,5,1
TRT18,G1,29282,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,665,1,664,9,0,6,0,0,0,0,0,0,0,7,7,Eletrônico,8,1
TRT18,G1,29282,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,113,735,21,714,96,103,108,112,82,2,1,19,14,21,13458,82,Eletrônico,1,1
TRT18,G1,29283,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,633,3,630,6,0,5,0,0,0,0,0,0,0,23,6,Eletrônico,8,1
TRT18,G1,29283,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,108,531,18,513,56,57,165,106,38,0,3,5,8,5,31783,113,Eletrônico,1,1
TRT18,G1,29283,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,87,82,5,2,4,5,1,0,0,0,0,1,0,24550,4,Eletrônico,2,1
TRT18,G1,29284,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,582,2,580,3,0,11,5,0,1,1,0,0,0,213,4,Eletrônico,8,1
TRT18,G1,29284,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,117,658,33,625,83,90,145,132,39,1,2,26,19,19,24563,108,Eletrônico,1,1
TRT18,G1,29284,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,73,57,16,0,2,3,1,0,0,0,0,0,0,9080,2,Eletrônico,2,1
TRT18,G1,29285,1,2023-04-30,Outros,Originário,Justiça do Trabalho,13,624,1,623,8,0,16,2,0,0,1,0,1,0,5,4,Eletrônico,8,1
TRT18,G1,29285,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,107,845,33,812,152,94,186,169,77,3,4,7,7,11,45491,109,Eletrônico,1,1
TRT18,G1,29286,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,551,0,551,4,1,6,0,0,0,0,1,0,1,4,4,Eletrônico,8,1
TRT18,G1,29286,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,107,398,9,389,16,82,187,138,36,1,3,13,8,13,12626,98,Eletrônico,1,1
TRT18,G1,29286,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,17,13,4,0,1,3,0,0,0,0,0,1,0,4158,1,Eletrônico,2,1
TRT18,G1,29287,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,580,7,573,7,0,18,0,0,0,0,0,0,0,3,3,Eletrônico,8,1
TRT18,G1,29287,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,108,416,15,401,145,81,306,142,67,1,3,18,9,17,24216,131,Eletrônico,1,1
TRT18,G1,29287,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,20,13,7,1,1,5,1,0,0,0,1,1,0,3189,1,Eletrônico,2,1
TRT18,G1,29288,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,614,2,612,7,0,7,2,0,0,0,0,1,0,5,5,Eletrônico,8,1
TRT18,G1,29288,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,110,565,54,511,88,85,241,131,70,1,4,10,7,12,28492,104,Eletrônico,1,1
TRT18,G1,29289,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,625,2,623,86,1,6,2,0,1,0,1,1,0,5,5,Eletrônico,8,1
TRT18,G1,29289,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,112,745,18,727,72,85,296,113,59,3,2,5,10,7,36312,114,Eletrônico,1,1
TRT18,G1,29290,1,2023-04-30,Outros,Originário,Justiça do Trabalho,10,628,1,627,9,2,5,2,1,0,0,0,0,0,4,3,Eletrônico,8,1
TRT18,G1,29290,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,106,714,22,692,81,120,182,130,122,1,4,8,12,14,31981,119,Eletrônico,1,1
TRT18,G1,29291,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,659,1,658,15,0,22,0,0,0,0,0,1,0,2,2,Eletrônico,8,1
TRT18,G1,29291,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,116,593,41,552,102,82,108,156,31,3,1,23,18,14,35613,130,Eletrônico,1,1
TRT18,G1,29292,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,415,3,412,2,0,6,0,0,0,0,0,1,0,1,1,Eletrônico,8,1
TRT18,G1,29292,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,172,828,32,796,40,195,96,222,252,0,14,4,3,4,18659,225,Eletrônico,1,1
TRT18,G1,29292,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2020,1,Eletrônico,2,1
TRT18,G1,29293,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,157,609,13,596,69,81,287,90,86,0,1,16,20,3,13661,62,Eletrônico,1,1
TRT18,G1,29294,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,544,1,543,7,0,6,1,0,0,0,0,0,0,86,3,Eletrônico,8,1
TRT18,G1,29294,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,93,193,3,190,1,29,166,64,21,2,8,5,2,7,7793,67,Eletrônico,1,1
TRT18,G1,29295,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,396,0,396,2,0,8,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT18,G1,29295,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,52,282,46,236,22,39,124,51,31,0,0,6,7,7,7822,53,Eletrônico,1,1
TRT18,G1,29296,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,371,0,371,36,0,1,0,0,0,0,0,0,0,6,3,Eletrônico,8,1
TRT18,G1,29296,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,58,224,9,215,47,43,223,67,46,0,1,4,3,11,11547,61,Eletrônico,1,1
TRT18,G1,29297,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,459,1,458,3,0,4,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT18,G1,29297,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,83,426,39,387,28,62,101,63,63,2,0,6,5,3,13316,68,Eletrônico,1,1
TRT18,G1,29298,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,472,17,455,48,64,155,74,38,0,1,1,8,5,25414,122,Eletrônico,1,1
TRT18,G1,29299,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,473,0,473,18,0,0,0,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT18,G1,29299,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,28,201,6,195,4,40,70,31,56,0,1,4,2,2,4923,51,Eletrônico,1,1
TRT18,G1,29300,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,181,7,174,28,26,55,38,52,1,1,5,4,6,3518,21,Eletrônico,1,1
TRT18,G1,29301,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,19,117,5,112,11,10,16,12,29,1,0,0,1,1,1307,7,Eletrônico,1,1
TRT18,G1,29302,1,2023-04-30,Outros,Originário,Justiça do Trabalho,11,500,1,499,10,0,16,1,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT18,G1,29302,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,59,802,48,754,49,69,185,111,85,0,3,8,7,9,13051,49,Eletrônico,1,1
TRT18,G1,29303,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,402,0,402,5,0,4,1,0,0,0,0,0,0,8,3,Eletrônico,8,1
TRT18,G1,29303,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,84,198,10,188,55,71,162,114,59,1,0,8,5,4,48694,181,Eletrônico,1,1
TRT18,G1,29303,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,50,41,9,0,2,9,1,0,0,0,0,0,0,10943,3,Eletrônico,2,1
TRT18,G1,29304,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,93,311,52,259,14,54,54,113,38,0,5,2,1,4,17198,109,Eletrônico,1,1
TRT18,G1,29305,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,226,14,212,41,53,39,90,72,0,1,6,3,11,25835,109,Eletrônico,1,1
TRT18,G1,29306,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,402,0,402,10,0,5,1,0,0,0,0,1,0,1,1,Eletrônico,8,1
TRT18,G1,29306,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,215,3,212,62,62,36,63,70,0,2,13,6,14,14538,114,Eletrônico,1,1
TRT18,G1,29307,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,700,0,706,12,0,8,1,0,0,0,0,0,0,258,4,Eletrônico,8,1
TRT18,G1,29307,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,65,433,39,394,37,94,126,109,71,4,3,7,6,11,25445,82,Eletrônico,1,1
TRT18,G1,29307,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,34,26,8,0,2,2,0,0,0,0,0,0,0,4846,1,Eletrônico,2,1
TRT18,G1,29308,1,2023-04-30,Outros,Originário,Justiça do Trabalho,11,554,7,547,14,1,9,3,0,0,0,0,0,0,4,4,Eletrônico,8,1
TRT18,G1,29308,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,119,341,19,322,13,47,80,50,22,0,2,5,3,4,10554,52,Eletrônico,1,1
TRT18,G1,29309,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,133,1093,39,1054,161,77,123,115,66,0,4,10,9,8,31138,120,Eletrônico,1,1
TRT18,G1,29324,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,1,241,22,219,0,1053,13,1056,3353,1,0,1,1,0,2932,6,Eletrônico,1,1
TRT18,G1,29333,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,12,4,8,0,2,6,3,0,0,0,0,1,0,431,2,Eletrônico,1,1
TRT18,G1,78504,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,302,4,298,14,0,6,0,0,0,0,0,0,0,5,5,Eletrônico,8,1
TRT18,G1,78504,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,95,510,7,503,73,60,144,89,50,1,3,7,9,1,27466,60,Eletrônico,1,1
TRT19,G1,47202,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,665,5,660,3,1,5,4,1,0,0,0,0,0,113,2,Eletrônico,8,1
TRT19,G1,47202,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,84,883,115,768,195,89,105,71,96,1,0,7,14,11,115447,235,Eletrônico,1,1
TRT19,G1,47202,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,36,21,15,4,6,4,1,0,0,0,0,0,0,7480,3,Eletrônico,2,1
TRT19,G1,47202,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,12,6,6,0,1,2,0,0,0,0,0,0,0,1682,1,Eletrônico,5,1
TRT19,G1,47203,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,78,1143,130,1013,205,59,158,83,55,0,0,10,19,7,35693,108,Eletrônico,1,1
TRT19,G1,47204,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,702,1,701,1,0,7,1,0,0,0,0,0,0,3050,2,Eletrônico,8,1
TRT19,G1,47204,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,469,44,425,16,119,179,82,81,0,0,4,3,8,436584,441,Eletrônico,1,1
TRT19,G1,47205,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,749,0,749,11,0,8,0,0,0,0,0,0,0,298,1,Eletrônico,8,1
TRT19,G1,47205,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,87,1340,161,1179,273,58,114,115,78,0,1,3,30,12,136078,280,Eletrônico,1,1
TRT19,G1,47206,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,743,0,743,1,0,10,1,1,0,0,0,0,0,505,1,Eletrônico,8,1
TRT19,G1,47206,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,80,752,27,725,121,74,132,97,107,1,0,7,18,19,28970,94,Eletrônico,1,1
TRT19,G1,47207,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,972,44,928,106,90,210,110,169,1,0,10,18,13,42933,107,Eletrônico,1,1
TRT19,G1,47207,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,28,18,10,0,1,2,0,0,0,0,0,0,0,2214,1,Eletrônico,2,1
TRT19,G1,47208,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,78,958,57,901,117,78,31,98,130,1,0,7,6,6,66202,201,Eletrônico,1,1
TRT19,G1,47208,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,717,499,218,2,6,16,8,0,0,0,0,2,0,113490,21,Eletrônico,2,1
TRT19,G1,47209,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,695,1,694,3,3,11,1,0,0,0,0,0,0,29,1,Eletrônico,8,1
TRT19,G1,47209,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,85,1060,239,821,72,120,207,123,119,0,0,21,33,23,109016,195,Eletrônico,1,1
TRT19,G1,47210,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,664,2,662,4,0,5,0,0,0,0,0,0,0,2552,2,Eletrônico,8,1
TRT19,G1,47210,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,73,836,133,703,134,106,161,139,92,2,0,16,83,31,247055,410,Eletrônico,1,1
TRT19,G1,47211,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,977,13,964,252,108,64,128,137,0,0,13,8,18,65192,150,Eletrônico,1,1
TRT19,G1,47212,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,937,2,935,4,0,3,0,1,0,0,0,0,0,4,1,Eletrônico,8,1
TRT19,G1,47212,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,69,841,57,784,104,54,89,79,66,1,0,4,5,5,18976,46,Eletrônico,1,1
TRT19,G1,47213,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,31,362,177,185,8,61,87,59,33,0,0,4,3,5,30495,47,Eletrônico,1,1
TRT19,G1,47213,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,74,26,48,0,0,9,3,0,0,0,0,0,0,54,1,Eletrônico,2,1
TRT19,G1,47215,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,9,232,71,161,45,14,42,12,31,0,0,0,1,2,58058,109,Eletrônico,1,1
TRT19,G1,47216,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,79,572,27,545,61,68,107,52,53,0,0,5,5,4,9070,61,Eletrônico,1,1
TRT19,G1,47217,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,53,2352,335,2017,37,42,113,54,46,0,0,13,7,6,104094,132,Eletrônico,1,1
TRT19,G1,47218,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,870,0,870,3,0,6,0,0,0,0,0,0,0,22,1,Eletrônico,8,1
TRT19,G1,47218,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,31,368,4,364,28,30,143,98,64,16,0,6,6,8,32154,73,Eletrônico,1,1
TRT19,G1,47218,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,7,0,0,0,0,0,1,0,0,0,0,0,0,4317,1,Eletrônico,2,1
TRT19,G1,47219,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,42,588,85,503,31,37,58,35,58,0,0,0,1,0,56952,168,Eletrônico,1,1
TRT19,G1,47220,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,35,365,16,349,54,43,71,49,33,0,0,3,4,0,9203,43,Eletrônico,1,1
TRT19,G1,47220,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,2,0,2,1,0,3,0,0,0,0,0,0,0,6097,1,Eletrônico,5,1
TRT19,G1,47221,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,37,927,29,898,15,36,86,40,45,0,0,4,16,0,21054,65,Eletrônico,1,1
TRT19,G1,47221,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,24,16,8,0,0,0,0,0,0,0,0,0,0,3924,1,Eletrônico,2,1
TRT19,G1,47221,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,3,0,3,0,0,1,0,1,0,0,0,0,0,4130,1,Eletrônico,5,1
TRT19,G1,47222,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,24,270,146,124,5,25,44,24,13,0,0,0,1,0,73255,80,Eletrônico,1,1
TRT19,G1,47223,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,816,4,812,3,1,1,1,0,0,0,0,0,0,73,1,Eletrônico,8,1
TRT19,G1,47223,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,25,362,221,141,26,46,30,32,32,0,0,1,2,1,48381,62,Eletrônico,1,1
TRT19,G1,47224,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,19,13,6,1,3,13,4,2,0,0,0,0,0,1168,1,Eletrônico,1,1
TRT19,G1,47239,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,33,59,0,59,8,64,43,51,94,0,0,1,2,0,5795,13,Eletrônico,1,1
TRT19,G1,82307,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,63,439,29,410,60,71,127,66,68,0,1,3,9,8,22503,99,Eletrônico,1,1
TRT2,G1,29900,1,2023-04-30,Outros,Originário,Justiça do Trabalho,10,363,0,363,0,0,14,0,0,0,0,0,0,0,118,6,Eletrônico,8,1
TRT2,G1,29900,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,113,2615,660,1955,159,60,419,121,69,2,6,14,25,13,46221,99,Eletrônico,1,1
TRT2,G1,29900,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,1,23,16,7,0,1,1,0,0,0,0,0,0,0,8171,2,Eletrônico,5,1
TRT2,G1,29901,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,464,1,463,7,0,18,0,0,0,0,0,1,0,9,4,Eletrônico,8,1
TRT2,G1,29901,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,135,3297,498,2799,205,207,491,350,241,0,4,15,29,9,171564,116,Eletrônico,1,1
TRT2,G1,29901,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,25,18,7,1,1,5,6,0,0,0,0,0,0,2686,1,Eletrônico,2,1
TRT2,G1,29902,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,411,4,407,4,0,13,1,0,0,0,0,0,0,45,6,Eletrônico,8,1
TRT2,G1,29902,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,135,2968,646,2322,279,171,480,197,147,0,10,25,42,24,120213,134,Eletrônico,1,1
TRT2,G1,29903,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,457,1,456,6,1,9,1,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT2,G1,29903,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,142,1966,468,1498,68,153,592,397,80,2,8,20,16,18,194960,191,Eletrônico,1,1
TRT2,G1,29904,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,415,4,411,4,0,9,2,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT2,G1,29904,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,126,2245,667,1578,160,123,668,319,107,3,7,19,24,49,654658,178,Eletrônico,1,1
TRT2,G1,29905,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,478,4,474,5,0,1,2,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT2,G1,29905,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,123,2684,933,1751,141,168,695,386,200,0,4,23,35,21,154503,223,Eletrônico,1,1
TRT2,G1,29906,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,421,1,420,5,0,15,1,0,0,0,0,0,0,6640,4,Eletrônico,8,1
TRT2,G1,29906,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,141,3080,842,2238,252,157,492,334,229,4,9,22,15,64,237249,413,Eletrônico,1,1
TRT2,G1,29907,1,2023-04-30,Outros,Originário,Justiça do Trabalho,10,412,4,408,2,0,15,1,0,0,0,0,0,0,45,6,Eletrônico,8,1
TRT2,G1,29907,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,139,2830,342,2488,158,118,441,350,98,1,18,21,20,22,733359,247,Eletrônico,1,1
TRT2,G1,29907,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,16,13,3,0,0,6,5,0,0,0,0,0,0,20255,4,Eletrônico,2,1
TRT2,G1,29907,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,15,2,13,1,0,2,0,0,0,0,0,0,0,13924,2,Eletrônico,5,1
TRT2,G1,29908,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,401,1,400,4,0,6,1,0,0,0,0,0,0,47,4,Eletrônico,8,1
TRT2,G1,29908,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,142,2627,735,1892,109,122,395,197,108,0,5,18,17,28,347794,186,Eletrônico,1,1
TRT2,G1,29908,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,47,41,6,0,1,0,3,0,0,0,0,0,0,6381,1,Eletrônico,2,1
TRT2,G1,29908,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,2,37,19,18,0,1,1,4,0,0,1,0,1,0,7346,1,Eletrônico,5,1
TRT2,G1,29909,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,774,6,768,8,0,18,4,0,0,0,0,0,0,59,3,Eletrônico,8,1
TRT2,G1,29909,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,142,3118,531,2587,252,182,650,314,225,2,0,38,99,36,130119,154,Eletrônico,1,1
TRT2,G1,29909,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,32,14,18,1,1,8,3,0,0,0,0,0,0,2449,1,Eletrônico,5,1
TRT2,G1,29910,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,542,0,542,10,0,19,0,0,0,0,0,0,0,522,11,Eletrônico,8,1
TRT2,G1,29910,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,145,3033,137,2896,84,169,677,238,206,0,4,23,40,31,82866,120,Eletrônico,1,1
TRT2,G1,29910,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,35,10,25,0,1,4,3,0,0,0,0,0,0,4432,1,Eletrônico,5,1
TRT2,G1,29911,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,484,7,477,9,1,9,0,0,0,0,0,0,0,1553,3,Eletrônico,8,1
TRT2,G1,29911,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,127,3956,985,2971,210,233,713,393,200,2,11,36,64,81,485295,362,Eletrônico,1,1
TRT2,G1,29911,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,68,50,18,1,1,10,3,0,0,0,0,1,0,2376,1,Eletrônico,2,1
TRT2,G1,29911,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,1,49,23,26,0,0,9,3,0,0,0,0,0,0,194,1,Eletrônico,5,1
TRT2,G1,29912,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,379,1,378,2,0,9,1,0,0,0,0,0,0,34,5,Eletrônico,8,1
