sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,grau,tramit_tmp
TRT1,G1,79444,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,715,0,715,32,,4,1,,,,,,,40,2,Eletrônico,Primeiro Grau,20.0
TRT1,G1,79444,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,78,2282,457,1825,251,57,525,71,48,2,7,10,15,18,67155,85,Eletrônico,Primeiro Grau,790.0588235294117
TRT1,G1,79444,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,32,2667,331,2336,189,43,591,90,,,,6,7,2,30309,24,Eletrônico,Primeiro Grau,1262.875
TRT1,G2,79483,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,7,949,16,933,816,88,14,18,,,,8,116,23,17919,45,Eletrônico,Segundo Grau,398.2
TRT1,G2,79483,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,12,149,1,148,84,16,8,25,,,10,5,51,7,734,4,Eletrônico,Segundo Grau,183.5
TRT1,G2,79974,1,2023-04-30,Outros,Não,Justiça do Trabalho,,3,0,3,2,,,,,,,,,,682,2,Eletrônico,Segundo Grau,341.0
TRT1,G2,79974,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,164,1330,12,1318,874,132,75,14,,,,53,110,40,43160,144,Eletrônico,Segundo Grau,299.72222222222223
TRT1,G2,79974,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,2,28,1,27,9,4,2,1,,1,,,4,,398,3,Eletrônico,Segundo Grau,132.66666666666666
TRT1,G2,80274,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,178,2137,15,2122,397,135,57,25,,,,40,236,52,58135,128,Eletrônico,Segundo Grau,454.1796875
TRT1,G2,80274,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,19,115,0,115,35,20,18,10,,2,4,3,37,2,4558,22,Eletrônico,Segundo Grau,207.1818181818182
TRT1,G2,80840,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,133,774,9,765,317,231,43,22,,,,24,31,53,15412,52,Eletrônico,Segundo Grau,296.38461538461536
TRT1,G2,80841,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,77,0,77,17,15,,,,,,5,13,43,9600,22,Eletrônico,Segundo Grau,436.3636363636364
TRT1,G2,81245,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,188,693,13,680,512,83,42,26,,,,3,8,2,1674,19,Eletrônico,Segundo Grau,88.10526315789474
TRT1,G2,81330,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,1018,26,992,539,183,20,6,,,,58,132,29,37370,171,Eletrônico,Segundo Grau,218.53801169590642
TRT1,G2,81330,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,135,0,135,76,12,18,6,,1,,11,44,7,2044,11,Eletrônico,Segundo Grau,185.8181818181818
TRT1,G2,81405,1,2023-04-30,Outros,Não,Justiça do Trabalho,,5,0,5,2,,,,,,,,,,232,1,Eletrônico,Segundo Grau,232.0
TRT1,G2,81405,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,202,1659,16,1643,1068,133,26,50,,,,52,173,55,49210,153,Eletrônico,Segundo Grau,321.63398692810455
TRT1,G2,81405,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,10,0,10,4,,,,,,,,,,716,5,Eletrônico,Segundo Grau,143.2
TRT1,G2,81493,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,55,920,8,912,383,145,18,23,,,,7,63,53,18054,57,Eletrônico,Segundo Grau,316.7368421052632
TRT1,G2,81493,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,2,77,1,76,46,4,,3,,,,,22,1,517,3,Eletrônico,Segundo Grau,172.33333333333334
TRT1,G2,81494,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,184,1429,17,1412,822,113,17,38,,,,9,84,23,33717,103,Eletrônico,Segundo Grau,327.3495145631068
TRT1,G2,81494,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,7,91,2,89,39,15,2,38,,3,5,7,25,4,3037,13,Eletrônico,Segundo Grau,233.6153846153846
TRT1,G1,82096,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,256,461,79,382,37,171,505,182,540,,7,1,10,1,8680,8,Eletrônico,Primeiro Grau,1085.0
TRT1,G1,82098,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,13,259,4,255,10,22,94,19,15,,,2,4,5,1869,2,Eletrônico,Primeiro Grau,934.5
TRT1,G1,82099,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,703,,715,2,,,,,,,,3,,3529,7,Eletrônico,Primeiro Grau,504.14285714285717
TRT1,G1,82100,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,71,,72,3,,3,,,,,,,,245,1,Eletrônico,Primeiro Grau,245.0
TRT1,G1,82100,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,13,470,6,464,30,17,90,16,29,,3,1,4,1,5957,10,Eletrônico,Primeiro Grau,595.7
TRT1,G1,82100,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,,231,9,222,4,1,4,1,1,,,,,,4647,4,Eletrônico,Primeiro Grau,1161.75
TRT1,G1,82101,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,105,2,103,2,,,,,,,,,,1551,2,Eletrônico,Primeiro Grau,775.5
TRT1,G2,82967,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,334,1,333,174,97,1,1,,,,,26,52,2134,6,Eletrônico,Segundo Grau,355.6666666666667
TRT1,G2,83179,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,1,0,1,,3,3,6,,1,2,1,1,1,962,2,Eletrônico,Segundo Grau,481.0
TRT1,G2,84556,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,140,855,17,838,434,178,43,15,,,,30,67,19,12186,70,Eletrônico,Segundo Grau,174.0857142857143
TRT1,G2,84556,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,15,43,1,42,14,5,6,7,,,4,1,13,,43,1,Eletrônico,Segundo Grau,43.0
TRT1,G2,85350,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,1,387,12,375,239,58,11,6,,,,17,72,14,5447,41,Eletrônico,Segundo Grau,132.85365853658536
TRT10,G1,27628,1,2023-04-30,Outros,Sim,Justiça do Trabalho,8,1038,0,1038,11,1,24,,,,,,,,7,6,Eletrônico,Primeiro Grau,1.1666666666666667
TRT10,G1,27628,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,64,606,39,567,61,66,142,125,87,4,3,12,19,22,66529,166,Eletrônico,Primeiro Grau,400.77710843373495
TRT10,G1,27628,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,60,50,10,,,,,,,,,,,6334,1,Eletrônico,Primeiro Grau,6334.0
TRT10,G1,27628,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,165,3590,1779,1811,361,75,628,171,2,,1,8,28,5,165338,55,Eletrônico,Primeiro Grau,3006.1454545454544
TRT10,G1,27629,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,921,2,919,16,1,8,,,,,,,,2,2,Eletrônico,Primeiro Grau,1.0
TRT10,G1,27629,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,65,668,112,556,80,68,164,81,78,7,6,22,26,18,11211,47,Eletrônico,Primeiro Grau,238.53191489361703
TRT10,G1,27629,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,23,7,16,,,,,,,,,,,8230,1,Eletrônico,Primeiro Grau,8230.0
TRT10,G1,27629,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,70,3126,1328,1798,37,84,262,58,1,1,,9,17,3,80979,86,Eletrônico,Primeiro Grau,941.6162790697674
TRT10,G1,27630,1,2023-04-30,Outros,Sim,Justiça do Trabalho,9,954,3,951,5,,16,,,,,,,,35,8,Eletrônico,Primeiro Grau,4.375
TRT10,G1,27630,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,80,1031,68,963,136,44,330,76,42,5,4,12,33,5,33684,86,Eletrônico,Primeiro Grau,391.6744186046512
TRT10,G1,27630,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,71,4284,2822,1462,48,59,727,139,1,,1,6,44,3,44763,42,Eletrônico,Primeiro Grau,1065.7857142857142
TRT10,G1,27631,1,2023-04-30,Outros,Sim,Justiça do Trabalho,11,929,1,928,17,,13,,,,,,,,6,6,Eletrônico,Primeiro Grau,1.0
TRT10,G1,27631,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,32,531,44,487,101,69,299,97,50,1,8,22,30,24,50623,180,Eletrônico,Primeiro Grau,281.2388888888889
TRT10,G1,27631,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,180,2683,1148,1535,115,92,835,150,,,,1,58,2,90555,84,Eletrônico,Primeiro Grau,1078.0357142857142
TRT10,G1,27632,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,1004,0,1004,187,,6,,,,,,,,4,4,Eletrônico,Primeiro Grau,1.0
TRT10,G1,27632,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,90,1095,45,1050,330,53,271,120,59,5,9,29,42,19,145351,96,Eletrônico,Primeiro Grau,1514.0729166666667
TRT10,G1,27632,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,32,22,10,5,1,1,1,,,,,,,12825,3,Eletrônico,Primeiro Grau,4275.0
TRT10,G1,27632,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,80,3164,1275,1889,520,64,357,159,1,,,10,27,9,193279,66,Eletrônico,Primeiro Grau,2928.469696969697
TRT10,G1,27633,1,2023-04-30,Outros,Sim,Justiça do Trabalho,14,997,1,996,13,,16,,,,,,,,6,6,Eletrônico,Primeiro Grau,1.0
TRT10,G1,27633,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,90,805,31,774,234,53,207,66,41,1,14,14,28,20,13118,60,Eletrônico,Primeiro Grau,218.63333333333333
TRT10,G1,27633,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,51,41,10,2,1,1,1,,,,,,,2536,1,Eletrônico,Primeiro Grau,2536.0
TRT10,G1,27633,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,72,4034,2627,1407,408,64,540,193,,,,5,23,3,24013,48,Eletrônico,Primeiro Grau,500.2708333333333
TRT10,G1,27634,1,2023-04-30,Outros,Sim,Justiça do Trabalho,9,984,0,984,18,,18,,,,,,,,33,7,Eletrônico,Primeiro Grau,4.714285714285714
TRT10,G1,27634,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,82,911,40,871,134,81,373,139,95,1,10,24,42,12,67902,147,Eletrônico,Primeiro Grau,461.9183673469388
TRT10,G1,27634,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,53,36,17,,,1,,,,,,1,,6326,1,Eletrônico,Primeiro Grau,6326.0
TRT10,G1,27634,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,106,3660,1869,1791,150,50,827,141,,,2,8,40,5,49323,40,Eletrônico,Primeiro Grau,1233.075
TRT10,G1,27635,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,904,0,904,17,1,7,,1,,,,,,135,2,Eletrônico,Primeiro Grau,67.5
TRT10,G1,27635,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,86,1023,42,981,137,87,473,117,39,3,11,14,16,15,38411,75,Eletrônico,Primeiro Grau,512.1466666666666
TRT10,G1,27635,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,55,44,11,2,,4,3,,,,,,,1401,1,Eletrônico,Primeiro Grau,1401.0
TRT10,G1,27635,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,79,3632,1867,1765,455,80,706,120,,,1,7,10,7,44283,57,Eletrônico,Primeiro Grau,776.8947368421053
TRT10,G1,27636,1,2023-04-30,Outros,Sim,Justiça do Trabalho,9,1032,0,1032,19,,6,,,,,,,,27,6,Eletrônico,Primeiro Grau,4.5
TRT10,G1,27636,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,86,691,24,667,190,93,206,194,97,4,4,21,38,39,23211,116,Eletrônico,Primeiro Grau,200.0948275862069
TRT10,G1,27636,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,113,2774,961,1813,405,116,632,473,,,1,6,28,2,68050,115,Eletrônico,Primeiro Grau,591.7391304347826
TRT10,G1,27637,1,2023-04-30,Outros,Sim,Justiça do Trabalho,8,1002,1,1001,8,,15,,,,,,,,19,4,Eletrônico,Primeiro Grau,4.75
TRT10,G1,27637,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,86,1427,26,1401,140,72,143,101,99,4,8,16,30,17,13964,25,Eletrônico,Primeiro Grau,558.56
TRT10,G1,27637,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,26,3850,1898,1952,19,61,440,89,1,1,1,2,6,3,19927,24,Eletrônico,Primeiro Grau,830.2916666666666
TRT10,G1,27638,1,2023-04-30,Outros,Sim,Justiça do Trabalho,9,979,3,976,21,,13,,,,,,,,2098,7,Eletrônico,Primeiro Grau,299.7142857142857
TRT10,G1,27638,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,39,525,21,504,106,48,119,65,23,5,4,14,29,14,45020,131,Eletrônico,Primeiro Grau,343.6641221374046
TRT10,G1,27638,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,69,58,11,3,,,,,,,,,,18085,4,Eletrônico,Primeiro Grau,4521.25
TRT10,G1,27638,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,157,4720,2733,1987,716,58,295,126,1,,,10,42,13,73567,51,Eletrônico,Primeiro Grau,1442.4901960784314
TRT10,G1,27639,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,971,0,971,21,,13,,,,,,,,94,3,Eletrônico,Primeiro Grau,31.333333333333332
TRT10,G1,27639,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,30,1010,29,981,121,138,209,178,87,5,8,38,69,47,63360,139,Eletrônico,Primeiro Grau,455.8273381294964
TRT10,G1,27639,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,56,49,7,,,,,,,,,,,6350,1,Eletrônico,Primeiro Grau,6350.0
TRT10,G1,27639,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,119,3493,1678,1815,118,90,471,97,2,1,,10,49,6,27776,24,Eletrônico,Primeiro Grau,1157.3333333333333
TRT10,G1,27640,1,2023-04-30,Outros,Sim,Justiça do Trabalho,10,990,1,989,22,,13,,,,,,,,84,5,Eletrônico,Primeiro Grau,16.8
TRT10,G1,27640,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,87,911,44,867,172,86,217,146,87,4,13,20,12,23,33661,74,Eletrônico,Primeiro Grau,454.8783783783784
TRT10,G1,27640,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,241,195,46,2,,,,,,,,,,28926,5,Eletrônico,Primeiro Grau,5785.2
TRT10,G1,27640,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,78,3252,1140,2112,379,185,483,172,1,7,,13,19,10,305636,121,Eletrônico,Primeiro Grau,2525.9173553719006
TRT10,G1,27641,1,2023-04-30,Outros,Sim,Justiça do Trabalho,12,899,0,899,25,,18,,,,,,,,287,12,Eletrônico,Primeiro Grau,23.916666666666668
TRT10,G1,27641,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,95,350,14,336,22,80,86,136,114,2,13,15,7,20,23609,139,Eletrônico,Primeiro Grau,169.84892086330936
TRT10,G1,27641,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,139,3418,1255,2163,450,85,557,114,3,,,4,31,6,100230,72,Eletrônico,Primeiro Grau,1392.0833333333333
TRT10,G1,27641,1,2023-04-30,Pré-processual,Sim,Justiça do Trabalho,,,,,,,,,,,,,,,89,1,Eletrônico,Primeiro Grau,89.0
TRT10,G1,27642,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,995,1,994,6,,9,,,,,,1,,183,7,Eletrônico,Primeiro Grau,26.142857142857142
TRT10,G1,27642,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,84,1125,44,1081,152,83,300,124,70,5,9,15,37,16,30536,99,Eletrônico,Primeiro Grau,308.44444444444446
TRT10,G1,27642,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,69,52,17,1,,,,,,,,,,5479,1,Eletrônico,Primeiro Grau,5479.0
TRT10,G1,27642,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,125,2958,923,2035,330,53,376,134,1,,,3,43,3,44718,46,Eletrônico,Primeiro Grau,972.1304347826087
TRT10,G1,27643,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,1036,0,1036,7,,15,,,,,,,,5,3,Eletrônico,Primeiro Grau,1.6666666666666667
TRT10,G1,27643,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,64,587,4,583,86,92,378,131,56,5,5,12,15,21,18914,56,Eletrônico,Primeiro Grau,337.75
TRT10,G1,27643,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,77,2861,1593,1268,154,108,551,147,,,,3,22,4,35222,77,Eletrônico,Primeiro Grau,457.42857142857144
TRT10,G1,27644,1,2023-04-30,Outros,Sim,Justiça do Trabalho,10,945,0,945,16,,13,,,,,,,1,17,6,Eletrônico,Primeiro Grau,2.8333333333333335
TRT10,G1,27644,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,75,1110,171,939,90,72,407,90,56,4,3,30,40,20,59940,124,Eletrônico,Primeiro Grau,483.38709677419354
TRT10,G1,27644,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,71,54,17,,,,,,,,,,,6339,1,Eletrônico,Primeiro Grau,6339.0
TRT10,G1,27644,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,122,4098,1560,2538,104,68,498,177,,,,13,53,4,78945,45,Eletrônico,Primeiro Grau,1754.3333333333333
TRT10,G1,27645,1,2023-04-30,Outros,Sim,Justiça do Trabalho,10,973,0,973,24,,22,1,,,,,,,368,2,Eletrônico,Primeiro Grau,184.0
TRT10,G1,27645,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,83,841,4,837,295,65,276,85,143,4,7,23,43,29,24323,61,Eletrônico,Primeiro Grau,398.73770491803276
TRT10,G1,27645,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,76,2271,711,1560,204,103,818,93,1,1,2,3,27,4,46503,72,Eletrônico,Primeiro Grau,645.875
TRT10,G1,27646,1,2023-04-30,Outros,Sim,Justiça do Trabalho,11,1010,0,1010,16,2,2,3,,,1,1,,1,54,6,Eletrônico,Primeiro Grau,9.0
TRT10,G1,27646,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,76,768,17,751,207,41,255,84,94,3,12,10,10,18,44476,141,Eletrônico,Primeiro Grau,315.4326241134752
TRT10,G1,27646,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,166,3197,1622,1575,278,92,474,131,1,,,3,7,6,264456,84,Eletrônico,Primeiro Grau,3148.285714285714
TRT10,G1,27647,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,1024,0,1024,10,,17,,,,,,,,55,4,Eletrônico,Primeiro Grau,13.75
TRT10,G1,27647,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,89,1188,48,1140,234,46,421,94,47,6,9,11,26,13,88664,140,Eletrônico,Primeiro Grau,633.3142857142857
TRT10,G1,27647,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,41,28,13,2,,6,1,,,,,,,1010,1,Eletrônico,Primeiro Grau,1010.0
TRT10,G1,27647,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,124,3311,1600,1711,449,52,515,94,,,,2,44,1,35071,22,Eletrônico,Primeiro Grau,1594.1363636363637
TRT10,G1,27648,1,2023-04-30,Outros,Sim,Justiça do Trabalho,14,1114,1,1113,17,,15,1,,,,,,,65,11,Eletrônico,Primeiro Grau,5.909090909090909
TRT10,G1,27648,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,89,1195,5,1190,163,99,248,109,39,8,7,10,51,12,70929,177,Eletrônico,Primeiro Grau,400.728813559322
TRT10,G1,27648,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,98,2585,898,1687,370,57,542,160,,,,5,20,5,33802,45,Eletrônico,Primeiro Grau,751.1555555555556
TRT10,G1,27649,1,2023-04-30,Outros,Sim,Justiça do Trabalho,14,988,0,988,15,1,20,3,,,,,,,13,6,Eletrônico,Primeiro Grau,2.1666666666666665
TRT10,G1,27649,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,78,922,11,911,102,97,188,174,114,6,13,32,38,29,50090,132,Eletrônico,Primeiro Grau,379.469696969697
TRT10,G1,27649,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,106,2017,471,1546,79,62,510,107,4,,1,11,21,8,34112,77,Eletrônico,Primeiro Grau,443.012987012987
TRT10,G1,27650,1,2023-04-30,Outros,Sim,Justiça do Trabalho,20,851,0,851,19,,40,,,,,,,,5,5,Eletrônico,Primeiro Grau,1.0
TRT10,G1,27650,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,129,750,11,739,163,151,136,131,120,1,3,19,24,4,17211,121,Eletrônico,Primeiro Grau,142.2396694214876
TRT10,G1,27650,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,102,2273,1299,974,143,52,785,167,,1,,2,26,1,33421,81,Eletrônico,Primeiro Grau,412.60493827160496
TRT10,G1,27651,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,505,0,505,15,,5,,,,,,,,28,2,Eletrônico,Primeiro Grau,14.0
TRT10,G1,27651,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,12,399,38,361,136,74,105,73,48,2,1,14,15,17,11746,29,Eletrônico,Primeiro Grau,405.0344827586207
TRT10,G1,27651,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,88,4203,2357,1846,46,44,397,90,2,,1,1,27,1,90838,68,Eletrônico,Primeiro Grau,1335.8529411764705
TRT10,G1,27652,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,392,0,392,7,,7,,1,,,,,1,4,2,Eletrônico,Primeiro Grau,2.0
TRT10,G1,27652,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,22,364,105,259,72,60,73,87,57,3,7,9,10,19,12110,43,Eletrônico,Primeiro Grau,281.6279069767442
TRT10,G1,27652,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,77,3764,2163,1601,49,113,701,263,10,1,,6,25,6,119225,59,Eletrônico,Primeiro Grau,2020.7627118644068
TRT10,G1,27653,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,554,0,554,25,,12,,,,,,,,6,2,Eletrônico,Primeiro Grau,3.0
TRT10,G1,27653,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,50,295,7,288,61,58,66,62,44,3,,5,13,12,12386,52,Eletrônico,Primeiro Grau,238.19230769230768
TRT10,G1,27653,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,117,2485,714,1771,53,65,279,95,1,,,4,15,6,34094,29,Eletrônico,Primeiro Grau,1175.655172413793
TRT10,G1,27654,1,2023-04-30,Outros,Sim,Justiça do Trabalho,9,611,0,611,7,1,8,,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT10,G1,27654,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,102,1000,0,1000,108,106,186,88,138,2,4,14,14,9,39693,108,Eletrônico,Primeiro Grau,367.52777777777777
TRT10,G1,27654,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,90,2498,977,1521,322,66,423,163,,,,4,27,1,36226,67,Eletrônico,Primeiro Grau,540.6865671641791
TRT10,G1,27655,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,556,0,556,14,,14,,,,,,,,23,2,Eletrônico,Primeiro Grau,11.5
TRT10,G1,27655,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,104,816,0,816,56,117,317,164,140,,4,19,25,16,91137,302,Eletrônico,Primeiro Grau,301.77814569536423
TRT10,G1,27655,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,240,2091,655,1436,16,81,672,87,3,,,9,27,6,39242,43,Eletrônico,Primeiro Grau,912.6046511627907
TRT10,G1,27656,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,881,1,880,24,,17,,,,,,,,3,3,Eletrônico,Primeiro Grau,1.0
TRT10,G1,27656,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,57,333,3,330,19,34,113,65,34,2,4,5,4,2,51601,174,Eletrônico,Primeiro Grau,296.5574712643678
TRT10,G1,27656,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,172,1314,822,492,32,51,388,78,1,,,1,6,1,26298,40,Eletrônico,Primeiro Grau,657.45
TRT10,G1,27657,1,2023-04-30,Outros,Sim,Justiça do Trabalho,7,923,6,917,27,,21,,,,,,,,60,7,Eletrônico,Primeiro Grau,8.571428571428571
TRT10,G1,27657,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,5,223,15,208,113,45,184,46,55,1,,8,15,4,52885,100,Eletrônico,Primeiro Grau,528.85
TRT10,G1,27657,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,56,31,25,2,,22,4,,,,,,,28384,6,Eletrônico,Primeiro Grau,4730.666666666667
TRT10,G1,27657,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,142,1604,765,839,46,41,473,47,,,,2,5,1,12926,19,Eletrônico,Primeiro Grau,680.3157894736842
TRT10,G1,27658,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,549,0,549,3,,6,,,,,,,,3,1,Eletrônico,Primeiro Grau,3.0
TRT10,G1,27658,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,13,196,0,196,18,48,82,33,42,,,8,8,4,11806,55,Eletrônico,Primeiro Grau,214.65454545454546
TRT10,G1,27658,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,27,534,326,208,5,8,73,16,1,,,3,8,1,1817,3,Eletrônico,Primeiro Grau,605.6666666666666
TRT10,G1,27659,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,1137,4,1133,20,,15,1,,,,,1,,1,1,Eletrônico,Primeiro Grau,1.0
TRT10,G1,27659,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,24,161,6,155,33,29,114,37,41,,,2,5,,3756,36,Eletrônico,Primeiro Grau,104.33333333333333
