sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,tramit_tmp,formato,grau
TRT15,G2,18694,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,3,83,0,83,0,1,193,3,0,2,0,1,7,0,974,2,487.0,Eletrônico,Segundo Grau
TRT15,G2,18694,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,5,134,2,132,13,9,3,0,0,0,0,0,3,2,975,6,162.5,Eletrônico,Segundo Grau
TRT15,G2,18694,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,10,0,10,0,2,0,0,0,0,0,0,1,0,115,1,115.0,Eletrônico,Segundo Grau
TRT15,G2,18695,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,276,9,267,2,0,1,0,0,0,0,0,6,0,1363,4,340.75,Eletrônico,Segundo Grau
TRT15,G2,18695,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,3,117,3,114,2,3,14,5,0,2,2,2,13,1,1299,3,433.0,Eletrônico,Segundo Grau
TRT15,G2,18695,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,5,73,0,74,7,6,0,0,0,0,0,1,4,2,700,2,350.0,Eletrônico,Segundo Grau
TRT15,G2,18696,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,40,2054,11,2043,151,2,11,1,0,0,0,3,46,29,10263,25,410.52,Eletrônico,Segundo Grau
TRT15,G2,18696,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,3,34,1,33,0,3,4,1,0,1,0,1,9,1,138,2,69.0,Eletrônico,Segundo Grau
TRT15,G2,18696,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,6,214,2,212,16,4,2,1,0,0,0,1,6,2,851,3,283.6666666666667,Eletrônico,Segundo Grau
TRT15,G2,18697,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,39,1517,10,1507,2,82,8,3,0,0,0,1,109,15,1035,4,258.75,Eletrônico,Segundo Grau
TRT15,G2,18697,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,11,133,4,129,5,7,1,0,0,0,0,0,13,0,265,2,132.5,Eletrônico,Segundo Grau
TRT15,G2,18698,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,673,13,660,3,12,10,1,0,0,0,2,76,20,4129,10,412.9,Eletrônico,Segundo Grau
TRT15,G2,18698,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,5,88,3,85,5,3,0,3,0,0,0,0,6,0,391,1,391.0,Eletrônico,Segundo Grau
TRT15,G2,18698,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,15,0,15,0,0,0,1,0,0,0,0,0,0,249,1,249.0,Eletrônico,Segundo Grau
TRT15,G2,18701,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,44,1512,5,1507,383,2,15,1,0,0,0,1,92,20,2235,3,745.0,Eletrônico,Segundo Grau
TRT15,G2,18701,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,4,105,2,103,21,5,0,0,0,0,0,0,0,0,35,1,35.0,Eletrônico,Segundo Grau
TRT15,G2,18701,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,2,24,0,24,4,0,0,1,0,0,0,0,1,0,135,1,135.0,Eletrônico,Segundo Grau
TRT15,G2,18702,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,42,2846,14,2832,12,171,24,2,0,0,1,21,158,8,2716,7,388.0,Eletrônico,Segundo Grau
TRT15,G2,18703,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,40,1478,12,1466,28,70,26,0,0,0,0,8,23,11,6549,31,211.25806451612902,Eletrônico,Segundo Grau
TRT15,G2,18703,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,3,93,0,93,1,2,11,3,0,2,0,0,6,0,2510,4,627.5,Eletrônico,Segundo Grau
TRT15,G2,18703,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,8,157,2,155,3,9,3,0,0,0,0,0,5,2,546,3,182.0,Eletrônico,Segundo Grau
TRT15,G2,18706,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,134,14,120,1,0,1,0,0,0,0,0,7,4,2761,5,552.2,Eletrônico,Segundo Grau
TRT15,G2,18706,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,2,67,2,65,3,7,1,1,0,0,0,0,1,1,584,2,292.0,Eletrônico,Segundo Grau
TRT15,G2,18706,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,14,0,17,1,2,0,0,0,0,0,0,0,0,609,1,609.0,Eletrônico,Segundo Grau
TRT15,G2,18707,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,44,1976,8,1968,45,214,34,3,0,0,0,18,116,79,7432,25,297.28,Eletrônico,Segundo Grau
TRT15,G2,18707,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,0,12,0,12,0,0,1,0,0,0,0,1,1,0,553,1,553.0,Eletrônico,Segundo Grau
TRT15,G2,18707,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,6,211,1,210,7,19,1,0,0,0,0,3,10,3,319,3,106.33333333333333,Eletrônico,Segundo Grau
TRT15,G2,18710,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,578,10,568,1,24,2,2,0,0,0,1,16,1,5230,9,581.1111111111111,Eletrônico,Segundo Grau
TRT15,G2,18710,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,6,98,0,98,1,10,1,3,0,0,0,1,2,2,675,2,337.5,Eletrônico,Segundo Grau
TRT15,G2,18710,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,11,1,10,0,0,1,0,0,0,0,1,1,0,293,1,293.0,Eletrônico,Segundo Grau
TRT15,G2,18711,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,49,1412,0,1412,14,1,52,5,0,0,0,22,47,35,5395,22,245.22727272727272,Eletrônico,Segundo Grau
TRT15,G2,18712,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,45,1219,12,1207,16,121,17,2,0,1,0,4,33,16,5969,29,205.82758620689654,Eletrônico,Segundo Grau
TRT15,G2,18712,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,4,72,0,72,2,1,9,2,0,1,0,0,5,0,1313,2,656.5,Eletrônico,Segundo Grau
TRT15,G2,18712,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,9,144,2,142,5,14,4,1,0,0,0,0,5,1,322,2,161.0,Eletrônico,Segundo Grau
TRT15,G2,18712,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,2,13,0,13,0,2,0,0,0,0,0,0,0,0,105,1,105.0,Eletrônico,Segundo Grau
TRT15,G2,18714,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,39,968,7,961,2,17,10,1,0,0,0,12,52,1,3369,13,259.15384615384613,Eletrônico,Segundo Grau
TRT15,G2,18714,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,7,113,2,111,4,6,0,0,0,0,0,3,12,0,645,3,215.0,Eletrônico,Segundo Grau
TRT15,G2,18714,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,16,0,16,0,1,0,0,0,0,0,0,0,0,33,1,33.0,Eletrônico,Segundo Grau
TRT15,G2,18715,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,468,20,448,2,72,4,0,0,0,0,1,81,7,1551,3,517.0,Eletrônico,Segundo Grau
TRT15,G2,18715,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,91,0,91,3,18,1,0,0,0,0,0,9,0,1258,1,1258.0,Eletrônico,Segundo Grau
TRT15,G2,18716,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,1550,37,1513,13,219,6,1,0,0,0,16,88,12,2895,6,482.5,Eletrônico,Segundo Grau
TRT15,G2,18716,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,8,43,3,40,0,3,5,3,0,2,1,2,3,2,169,2,84.5,Eletrônico,Segundo Grau
TRT15,G2,18716,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,2,134,3,131,2,26,0,3,0,0,0,0,2,1,41,1,41.0,Eletrônico,Segundo Grau
TRT15,G2,18717,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,45,1214,2,1212,63,1,30,0,0,0,0,2,209,1,6336,28,226.28571428571428,Eletrônico,Segundo Grau
TRT15,G2,18717,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,4,56,6,50,0,4,6,0,0,0,0,3,11,0,83,1,83.0,Eletrônico,Segundo Grau
TRT15,G2,18717,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,10,127,2,125,9,3,3,0,0,0,0,1,21,0,1014,5,202.8,Eletrônico,Segundo Grau
TRT15,G2,18717,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,11,1,10,0,1,1,0,0,0,0,0,1,1,272,1,272.0,Eletrônico,Segundo Grau
TRT15,G2,18718,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,42,1350,18,1332,81,58,4,5,0,0,0,5,101,32,2118,5,423.6,Eletrônico,Segundo Grau
TRT15,G2,18718,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,9,159,2,157,9,13,1,1,0,0,0,1,17,3,1,1,1.0,Eletrônico,Segundo Grau
TRT15,G2,18719,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,47,1810,13,1797,54,102,5,1,0,0,1,2,56,8,3536,9,392.8888888888889,Eletrônico,Segundo Grau
TRT15,G2,18719,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,7,204,5,199,2,19,3,2,0,0,0,0,6,1,726,4,181.5,Eletrônico,Segundo Grau
TRT15,G2,18719,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,27,1,26,2,1,0,1,0,0,0,0,2,0,118,1,118.0,Eletrônico,Segundo Grau
TRT15,G2,18720,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,270,40,230,2,3,3,8,0,0,0,0,38,0,1546,3,515.3333333333334,Eletrônico,Segundo Grau
TRT15,G2,18720,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,3,83,1,82,2,5,1,1,0,0,0,0,8,0,414,2,207.0,Eletrônico,Segundo Grau
TRT15,G2,18721,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,701,9,692,11,0,5,1,0,0,0,2,87,0,949,4,237.25,Eletrônico,Segundo Grau
TRT15,G2,18721,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,3,94,2,92,9,0,7,4,0,4,0,0,6,0,1486,3,495.3333333333333,Eletrônico,Segundo Grau
TRT15,G2,18721,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,5,113,0,113,11,5,3,3,0,0,0,0,8,0,1087,5,217.4,Eletrônico,Segundo Grau
TRT15,G2,18723,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,43,1080,9,1071,5,96,6,2,0,0,1,25,54,19,4403,30,146.76666666666668,Eletrônico,Segundo Grau
TRT15,G2,18723,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,3,127,0,127,6,5,1,0,0,0,0,1,8,1,303,3,101.0,Eletrônico,Segundo Grau
TRT15,G2,18724,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,40,1223,16,1207,19,179,28,0,0,0,0,0,17,13,4953,34,145.6764705882353,Eletrônico,Segundo Grau
TRT15,G2,18724,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,3,32,0,32,4,0,15,3,0,2,0,2,10,1,1131,7,161.57142857142858,Eletrônico,Segundo Grau
TRT15,G2,18724,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,4,73,0,73,1,10,1,0,0,0,0,0,2,0,389,2,194.5,Eletrônico,Segundo Grau
TRT15,G2,18725,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,41,1161,5,1156,3,26,6,1,0,0,0,32,53,3,2958,12,246.5,Eletrônico,Segundo Grau
TRT15,G2,18725,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,5,27,0,27,0,3,7,3,0,1,1,3,10,0,996,1,996.0,Eletrônico,Segundo Grau
TRT15,G2,18725,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,9,81,0,81,2,6,3,0,0,0,0,1,5,0,3,1,3.0,Eletrônico,Segundo Grau
TRT15,G2,18726,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,42,1625,19,1606,4,274,9,3,0,0,0,33,47,37,3796,10,379.6,Eletrônico,Segundo Grau
TRT15,G2,18726,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,5,44,12,32,2,1,0,5,0,1,3,1,4,0,45,1,45.0,Eletrônico,Segundo Grau
TRT15,G2,18726,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,5,167,4,163,4,18,1,1,0,0,0,3,5,5,976,4,244.0,Eletrônico,Segundo Grau
TRT15,G2,18727,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,43,1680,5,1675,46,186,14,4,0,0,2,7,51,19,3122,12,260.1666666666667,Eletrônico,Segundo Grau
TRT15,G2,18727,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,3,31,0,31,0,3,0,1,0,0,1,1,3,1,35,1,35.0,Eletrônico,Segundo Grau
TRT15,G2,18727,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,6,152,3,149,5,18,0,2,0,0,2,0,6,3,706,5,141.2,Eletrônico,Segundo Grau
TRT15,G2,18727,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,11,0,11,0,3,0,0,0,0,0,0,0,0,47,1,47.0,Eletrônico,Segundo Grau
TRT15,G2,18728,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,47,1205,15,1190,8,6,21,1,0,0,0,10,49,1,2529,9,281.0,Eletrônico,Segundo Grau
TRT15,G2,18728,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,4,36,0,36,1,2,4,5,0,1,3,0,5,0,296,3,98.66666666666667,Eletrônico,Segundo Grau
TRT15,G2,18729,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,48,1380,8,1372,10,0,2,0,0,0,0,60,82,5,2818,9,313.1111111111111,Eletrônico,Segundo Grau
TRT15,G2,18729,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,5,59,2,57,2,5,4,2,0,1,0,1,11,1,461,3,153.66666666666666,Eletrônico,Segundo Grau
TRT15,G2,18729,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,8,136,0,136,4,3,0,0,0,0,0,2,4,2,518,2,259.0,Eletrônico,Segundo Grau
TRT15,G2,18730,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,46,932,2,930,16,5,12,0,0,0,0,14,67,15,2461,10,246.1,Eletrônico,Segundo Grau
TRT15,G2,18730,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,5,19,0,19,0,0,2,6,0,1,4,0,4,0,89,3,29.666666666666668,Eletrônico,Segundo Grau
TRT15,G2,18730,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,15,0,15,0,0,1,1,0,0,0,0,0,0,55,1,55.0,Eletrônico,Segundo Grau
TRT15,G2,18731,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,42,1745,15,1730,153,41,30,5,0,0,0,5,96,35,9897,33,299.90909090909093,Eletrônico,Segundo Grau
TRT15,G2,18731,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,4,30,0,30,5,6,2,2,0,0,1,1,8,1,63,1,63.0,Eletrônico,Segundo Grau
TRT15,G2,18731,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,5,164,3,161,13,12,2,2,0,0,0,0,6,3,1437,5,287.4,Eletrônico,Segundo Grau
TRT15,G2,18733,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,49,2289,12,2277,26,194,17,3,0,0,1,16,132,5,2502,6,417.0,Eletrônico,Segundo Grau
TRT15,G2,18733,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,4,117,1,116,0,0,4,7,0,5,1,0,4,0,541,2,270.5,Eletrônico,Segundo Grau
TRT15,G2,18733,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,5,180,0,180,7,13,1,0,0,0,0,0,8,0,754,3,251.33333333333334,Eletrônico,Segundo Grau
TRT15,G2,18733,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,16,0,16,0,1,0,0,0,0,0,0,1,0,126,1,126.0,Eletrônico,Segundo Grau
TRT15,G2,18734,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,52,1499,20,1479,29,5,15,1,0,0,0,15,149,5,5661,18,314.5,Eletrônico,Segundo Grau
TRT15,G2,18734,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,8,128,4,124,7,5,0,0,0,0,0,1,11,1,340,2,170.0,Eletrônico,Segundo Grau
TRT15,G2,18736,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,37,1150,8,1142,2,0,45,2,0,0,0,4,72,0,4492,24,187.16666666666666,Eletrônico,Segundo Grau
TRT15,G2,18736,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,3,104,5,99,4,2,4,3,0,3,0,1,9,0,2827,4,706.75,Eletrônico,Segundo Grau
TRT15,G2,18736,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,8,101,0,101,3,3,3,0,0,0,0,1,8,0,390,4,97.5,Eletrônico,Segundo Grau
TRT15,G2,18737,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,,0,0,0,0,0,0,0,0,0,0,0,0,389,1,389.0,Eletrônico,Segundo Grau
TRT15,G2,18738,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,44,1048,11,1037,11,69,30,0,0,0,0,27,66,14,3435,30,114.5,Eletrônico,Segundo Grau
TRT15,G2,18738,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,3,71,1,70,0,2,8,3,0,2,0,0,3,1,1318,2,659.0,Eletrônico,Segundo Grau
TRT15,G2,18738,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,7,97,3,94,3,5,3,1,0,0,0,1,9,0,376,2,188.0,Eletrônico,Segundo Grau
TRT15,G2,18738,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,17,0,17,0,1,1,0,0,0,0,0,0,0,161,1,161.0,Eletrônico,Segundo Grau
TRT15,G2,18739,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,43,1594,17,1577,152,0,4,5,0,0,0,11,138,3,3961,13,304.6923076923077,Eletrônico,Segundo Grau
TRT15,G2,18739,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,6,102,0,103,5,2,1,2,0,0,0,0,11,0,166,1,166.0,Eletrônico,Segundo Grau
TRT15,G2,18740,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,44,2436,18,2418,141,154,25,1,0,0,0,8,278,7,3677,7,525.2857142857143,Eletrônico,Segundo Grau
TRT15,G1,18780,1,2024-01-31,Outros,Sim,Justiça do Trabalho,18,1409,0,1409,5,0,21,0,0,0,0,0,0,0,13,13,1.0,Eletrônico,Primeiro Grau
TRT15,G1,18780,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,79,606,3,603,42,73,112,92,38,0,6,8,16,6,9342,33,283.09090909090907,Eletrônico,Primeiro Grau
TRT15,G1,18780,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,5,4,1,0,0,0,0,0,0,0,0,0,0,2439,1,2439.0,Eletrônico,Primeiro Grau
TRT15,G1,18780,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,18,1832,1439,393,2,69,153,375,0,0,1,2,3,1,42846,51,840.1176470588235,Eletrônico,Primeiro Grau
TRT15,G1,18781,1,2024-01-31,Outros,Sim,Justiça do Trabalho,19,916,0,916,4,0,17,0,0,0,0,0,0,0,5,5,1.0,Eletrônico,Primeiro Grau
TRT15,G1,18781,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,133,1727,6,1721,54,73,294,88,52,2,11,13,42,7,22913,67,341.9850746268657,Eletrônico,Primeiro Grau
TRT15,G1,18781,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,5,4,1,0,0,0,0,0,0,0,0,0,0,162,1,162.0,Eletrônico,Primeiro Grau
TRT15,G1,18781,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,32,2247,968,1279,97,94,197,383,0,0,0,2,15,0,23192,112,207.07142857142858,Eletrônico,Primeiro Grau
TRT15,G1,18782,1,2024-01-31,Outros,Sim,Justiça do Trabalho,13,1381,4,1377,0,1,3,2,0,0,0,0,0,1,5,5,1.0,Eletrônico,Primeiro Grau
TRT15,G1,18782,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,121,2278,114,2164,45,141,361,163,100,3,5,25,32,15,27236,50,544.72,Eletrônico,Primeiro Grau
TRT15,G1,18782,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,45,4228,1792,2436,16,131,175,200,0,0,0,2,16,1,30299,98,309.1734693877551,Eletrônico,Primeiro Grau
TRT15,G1,18783,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,65,777,29,748,62,132,293,122,52,3,2,4,11,1,7035,44,159.88636363636363,Eletrônico,Primeiro Grau
TRT15,G1,18783,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,32,818,450,368,4,31,184,125,2,0,1,0,5,1,3411,8,426.375,Eletrônico,Primeiro Grau
TRT15,G1,18784,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,223,1433,68,1365,120,131,540,115,65,3,11,15,17,12,10596,52,203.76923076923077,Eletrônico,Primeiro Grau
TRT15,G1,18784,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,25,1779,1078,701,60,111,183,129,0,0,0,4,21,4,18636,45,414.1333333333333,Eletrônico,Primeiro Grau
TRT15,G1,18785,1,2024-01-31,Outros,Sim,Justiça do Trabalho,25,3144,4,3140,14,0,73,0,0,0,0,0,0,0,16,16,1.0,Eletrônico,Primeiro Grau
TRT15,G1,18785,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,111,1762,40,1722,114,114,270,119,73,4,11,16,19,7,23465,78,300.8333333333333,Eletrônico,Primeiro Grau
TRT15,G1,18785,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,76,3714,2294,1420,202,90,652,203,1,0,0,3,31,3,23782,74,321.3783783783784,Eletrônico,Primeiro Grau
TRT15,G1,18786,1,2024-01-31,Outros,Sim,Justiça do Trabalho,11,1680,0,1680,17,0,14,0,0,0,0,0,0,0,32,5,6.4,Eletrônico,Primeiro Grau
TRT15,G1,18786,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,185,1103,0,1103,61,77,294,77,82,14,4,8,10,4,10437,94,111.03191489361703,Eletrônico,Primeiro Grau
TRT15,G1,18786,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,25,20,5,0,0,1,0,0,0,0,0,0,0,4839,1,4839.0,Eletrônico,Primeiro Grau
TRT15,G1,18786,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,89,3357,2049,1308,18,110,482,152,4,0,0,1,18,2,25657,36,712.6944444444445,Eletrônico,Primeiro Grau
TRT15,G1,18787,1,2024-01-31,Outros,Sim,Justiça do Trabalho,8,1568,1,1567,0,1,13,0,1,0,0,0,0,0,303,2,151.5,Eletrônico,Primeiro Grau
TRT15,G1,18787,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,169,2899,2,2897,14,79,250,94,141,2,1,3,5,1,118417,206,574.8398058252427,Eletrônico,Primeiro Grau
TRT15,G1,18787,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,60,29,31,0,0,1,0,0,0,0,0,1,0,5869,1,5869.0,Eletrônico,Primeiro Grau
TRT15,G1,18787,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,101,4354,648,3706,16,92,335,177,0,0,1,3,21,2,52209,60,870.15,Eletrônico,Primeiro Grau
TRT15,G1,18788,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,77,584,30,554,9,51,284,61,60,0,7,9,10,3,7841,43,182.34883720930233,Eletrônico,Primeiro Grau
TRT15,G1,18788,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,55,1939,1035,904,9,84,216,271,0,0,0,0,8,2,24484,101,242.41584158415841,Eletrônico,Primeiro Grau
TRT15,G1,18789,1,2024-01-31,Outros,Sim,Justiça do Trabalho,11,1070,2,1068,8,1,17,0,0,0,0,0,2,0,4,4,1.0,Eletrônico,Primeiro Grau
TRT15,G1,18789,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,96,1752,14,1738,137,181,473,245,162,0,4,72,52,43,49817,146,341.21232876712327,Eletrônico,Primeiro Grau
TRT15,G1,18789,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,125,2291,922,1369,466,82,440,237,1,0,0,0,4,0,32757,74,442.6621621621622,Eletrônico,Primeiro Grau
TRT15,G1,18790,1,2024-01-31,Outros,Sim,Justiça do Trabalho,5,1182,2,1180,4,2,15,0,0,0,0,0,0,0,4,4,1.0,Eletrônico,Primeiro Grau
TRT15,G1,18790,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,68,736,14,722,40,45,185,34,60,0,1,10,24,4,6352,29,219.0344827586207,Eletrônico,Primeiro Grau
TRT15,G1,18790,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,41,36,5,0,6,3,8,0,0,0,0,0,0,946,1,946.0,Eletrônico,Primeiro Grau
TRT15,G1,18790,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,31,2692,1619,1073,12,94,421,277,1,0,0,1,9,0,39551,115,343.9217391304348,Eletrônico,Primeiro Grau
TRT15,G1,18791,1,2024-01-31,Outros,Sim,Justiça do Trabalho,13,1728,5,1723,5,1,29,1,0,0,0,0,0,0,6,6,1.0,Eletrônico,Primeiro Grau
TRT15,G1,18791,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,209,2850,38,2812,69,101,437,201,82,35,58,37,62,40,36561,69,529.8695652173913,Eletrônico,Primeiro Grau
TRT15,G1,18791,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,36,3867,1729,2138,132,147,509,362,1,0,0,7,29,11,36516,97,376.45360824742266,Eletrônico,Primeiro Grau
TRT15,G1,18792,1,2024-01-31,Outros,Sim,Justiça do Trabalho,14,1804,1,1803,16,2,24,1,0,0,0,0,0,0,10,10,1.0,Eletrônico,Primeiro Grau
TRT15,G1,18792,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,126,1246,21,1225,28,93,310,122,76,1,8,9,12,6,40153,141,284.7730496453901,Eletrônico,Primeiro Grau
